Position,Artist,Title,Days,Total Streams
1,Lady Gaga,Die With A Smile (w/ Bruno Mars),1,"2,294,824,592"
2,Alex Warren,Ordinary,2,"258,932,169"
3,Billie Eilish,BIRDS OF A FEATHER,1,"2,392,923,203"
4,ROSÃ,APT. (w/ Bruno Mars),1,"1,484,951,151"
5,Kendrick Lamar,luther,2,"800,830,857"
6,JENNIE,like JENNIE,5,"177,177,285"
7,Gracie Abrams,Thatâs So True,3,"937,040,770"
8,Gigi Perez,Sailor Song,6,"887,689,343"
9,W Sound,"La Plena - W Sound 05 (w/ BeÃ©le, Ovy On The Drums)",5,"162,307,812"
10,Benson Boone,Beautiful Things,1,"2,032,814,186"
11,Bad Bunny,DtMF,1,"668,269,951"
12,Billie Eilish,WILDFLOWER,8,"1,079,747,702"
13,Lola Young,Messy,8,"508,629,897"
14,Sabrina Carpenter,Espresso,1,"2,133,668,369"
15,Doechii,Anxiety,2,"211,491,556"
16,Jimin,Who,1,"1,498,977,560"
17,Lady Gaga,Abracadabra,2,"293,970,291"
18,AlemÃ¡n,Te QuerÃ­a Ver (w/ Neton Vega),13,"211,914,754"
19,NIKI,You'll Be in My Heart - Spotify Singles,16,"64,879,421"
20,The Weeknd,Timeless (w/ Playboi Carti),2,"778,322,804"
21,Tate McRae,Sports car,14,"256,972,754"
22,sombr,back to friends,22,"74,217,377"
23,Bad Bunny,BAILE INoLVIDABLE,3,"506,671,637"
24,Drake,NOKIA,15,"183,736,454"
25,WizTheMc,Show Me Love (w/ bees & honey),20,"107,531,613"
26,The Weeknd,"One Of The Girls (w/ JENNIE, Lily-Rose Depp)",2,"1,685,550,408"
27,Kendrick Lamar,All The Stars (w/ SZA),2,"1,212,418,906"
28,Chappell Roan,"Good Luck, Babe!",5,"1,444,083,215"
29,Kendrick Lamar,Not Like Us,1,"1,408,849,719"
30,Cup of Joe,Multo,24,"41,579,859"
31,Neton Vega,Morena (w/ Peso Pluma),24,"137,566,080"
32,Teddy Swims,Lose Control,5,"1,636,536,616"
33,The Goo Goo Dolls,Iris,29,"952,596,268"
34,Jombriel,"VITAMINA (w/ DFZM, JÃ¸tta)",32,"88,235,124"
35,The MarÃ­as,No One Noticed,32,"291,401,471"
36,Bad Bunny,EoO,9,"325,817,164"
37,Chappell Roan,Pink Pony Club,18,"486,195,301"
38,Arctic Monkeys,I Wanna Be Yours,11,"2,451,800,004"
39,Lord Huron,The Night We Met,15,"1,757,994,534"
40,Sabrina Carpenter,Taste,2,"974,170,940"
41,Alleh,capaz (merengueton) (w/ Yorghaki),34,"264,564,061"
42,ATLXS,PASSO BEM SOLTO - Slowed,40,"48,740,365"
43,sombr,undressed,43,"44,704,397"
44,yung kai,blue,22,"338,393,760"
45,The Neighbourhood,Sweater Weather,14,"3,099,443,475"
46,KAROL G,Si Antes Te Hubiera Conocido,4,"1,138,017,245"
47,The Police,Every Breath You Take,34,"1,555,088,728"
48,Kendrick Lamar,tv off (w/ Lefty Gunplay),5,"496,821,880"
49,Fuerza Regida,ME JALO (w/ Grupo Frontera),38,"227,873,119"
50,"Tyler, The Creator",See You Again (w/ Kali Uchis),13,"1,539,041,132"
51,d4vd,Feel It,51,"138,610,318"
52,Sabrina Carpenter,Please Please Please,1,"1,371,246,299"
53,Ravyn Lenae,Love Me Not,53,"54,167,620"
54,FloyyMenor,Gata Only (w/ Cris Mj),2,"1,527,537,128"
55,Coldplay,Yellow,15,"2,232,187,934"
56,Teddy Swims,Bad Dreams,41,"304,151,521"
57,Hozier,Too Sweet,2,"1,423,400,198"
58,Fuerza Regida,Por Esos Ojos,34,"137,440,928"
59,Lil Tecca,Dark Thoughts,18,"95,441,219"
60,Tate McRae,Revolving door,18,"135,137,238"
61,Bad Bunny,"VeLDÃ (w/ Omar Courtz, Dei V)",8,"322,314,045"
62,Bad Bunny,NUEVAYoL,5,"413,434,054"
63,Neton Vega,Loco,14,"308,400,006"
